license_number,brokerage_name,related_broker_name,address,url,source_domain,source_tier,source_type,page_title,evidence_text,identity_score,address_score,negative_score,total_score,reject_reason,matched_address,city,state,zip_code,county
278604-BB,STARKS REALTORS INC,,"1616 S Kentucky Bldg B Ste 126, Amarillo, TX 79102",https://licensee.io/real-estate/600252-wieck-realty-inc-tx/,licensee.io,0,Property listing; search snippet,"Wieck Realty Inc in Amarillo, Texas - Realty Company","1616 S Kentucky Bldg B Ste 126, Amarillo, TX 79102. Starks Realtors Inc. Realty Company 5701 Time Square Blvd, Suite 190, Amarillo, TX 79119. R. C. Cline Land ...",0.72,0.38,1.0,0.0,property-listing URL,,,,,
150325-BB,THE CRONIN COMPANY REALTORS,RICHARD MICHAEL CRONIN,"75087 A Jeanette Anderson Inc Realty Company 1028 Windy Hill Dr., Rockwall, TX 75087",https://licensee.io/real-estate/150325-the-cronin-company-realtors-tx/,licensee.io,0,Property listing; linked contact/office page,"The Cronin Company Realtors in Rockwall, Texas - Realty Company","The Cronin Company Realtors in Rockwall, Texas - Realty Company Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Rockwall Realty Company The Cronin Company Realtors The Cronin Company Realtors Realty Company 1416 S Lakeshore Dr, Rockwall, Texas, 75087 214-676-2727 The Cronin Company Realtors is a licensed real estate corporation broker in Rockwall, Texas and has a total experience of 38 years in real estate business. The real estate license number 150325 was issued by TREC to T",0.8,0.56,1.0,0.0,property-listing URL,,,,,
150325-BB,THE CRONIN COMPANY REALTORS,RICHARD MICHAEL CRONIN,"500 Turtle Cove Blvd Ste 205a, Rockwall, TX 75087",https://licensee.io/real-estate/150325-the-cronin-company-realtors-tx/,licensee.io,0,Property listing; linked contact/office page,"The Cronin Company Realtors in Rockwall, Texas - Realty Company","The Cronin Company Realtors in Rockwall, Texas - Realty Company Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Rockwall Realty Company The Cronin Company Realtors The Cronin Company Realtors Realty Company 1416 S Lakeshore Dr, Rockwall, Texas, 75087 214-676-2727 The Cronin Company Realtors is a licensed real estate corporation broker in Rockwall, Texas and has a total experience of 38 years in real estate business. The real estate license number 150325 was issued by TREC to T",0.8,0.56,1.0,0.0,property-listing URL,,,,,
150325-BB,THE CRONIN COMPANY REALTORS,RICHARD MICHAEL CRONIN,"502 Point Royal Dr, Rockwall, TX 75087",https://licensee.io/real-estate/150325-the-cronin-company-realtors-tx/,licensee.io,0,Property listing; linked contact/office page,"The Cronin Company Realtors in Rockwall, Texas - Realty Company","The Cronin Company Realtors in Rockwall, Texas - Realty Company Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Rockwall Realty Company The Cronin Company Realtors The Cronin Company Realtors Realty Company 1416 S Lakeshore Dr, Rockwall, Texas, 75087 214-676-2727 The Cronin Company Realtors is a licensed real estate corporation broker in Rockwall, Texas and has a total experience of 38 years in real estate business. The real estate license number 150325 was issued by TREC to T",0.8,0.56,1.0,0.0,property-listing URL,,,,,
150325-BB,THE CRONIN COMPANY REALTORS,RICHARD MICHAEL CRONIN,"2840 Haymaker Dr, Rockwall, TX 75032",https://licensee.io/real-estate/150325-the-cronin-company-realtors-tx/,licensee.io,0,Property listing; linked contact/office page,"The Cronin Company Realtors in Rockwall, Texas - Realty Company","The Cronin Company Realtors in Rockwall, Texas - Realty Company Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Rockwall Realty Company The Cronin Company Realtors The Cronin Company Realtors Realty Company 1416 S Lakeshore Dr, Rockwall, Texas, 75087 214-676-2727 The Cronin Company Realtors is a licensed real estate corporation broker in Rockwall, Texas and has a total experience of 38 years in real estate business. The real estate license number 150325 was issued by TREC to T",0.8,0.56,1.0,0.0,property-listing URL,,,,,
150325-BB,THE CRONIN COMPANY REALTORS,RICHARD MICHAEL CRONIN,"750 Interstate 30 Ste 100, Rockwall, TX 75087",https://licensee.io/real-estate/150325-the-cronin-company-realtors-tx/,licensee.io,0,Property listing; linked contact/office page,"The Cronin Company Realtors in Rockwall, Texas - Realty Company","The Cronin Company Realtors in Rockwall, Texas - Realty Company Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Rockwall Realty Company The Cronin Company Realtors The Cronin Company Realtors Realty Company 1416 S Lakeshore Dr, Rockwall, Texas, 75087 214-676-2727 The Cronin Company Realtors is a licensed real estate corporation broker in Rockwall, Texas and has a total experience of 38 years in real estate business. The real estate license number 150325 was issued by TREC to T",0.8,0.56,1.0,0.0,property-listing URL,,,,,
150325-BB,THE CRONIN COMPANY REALTORS,RICHARD MICHAEL CRONIN,"2701 Whispering Oaks, Rockwall, TX 75087",https://licensee.io/real-estate/150325-the-cronin-company-realtors-tx/,licensee.io,0,Property listing; linked contact/office page,"The Cronin Company Realtors in Rockwall, Texas - Realty Company","The Cronin Company Realtors in Rockwall, Texas - Realty Company Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Rockwall Realty Company The Cronin Company Realtors The Cronin Company Realtors Realty Company 1416 S Lakeshore Dr, Rockwall, Texas, 75087 214-676-2727 The Cronin Company Realtors is a licensed real estate corporation broker in Rockwall, Texas and has a total experience of 38 years in real estate business. The real estate license number 150325 was issued by TREC to T",0.8,0.56,1.0,0.0,property-listing URL,,,,,
150325-BB,THE CRONIN COMPANY REALTORS,RICHARD MICHAEL CRONIN,"1028 Windy Hill Dr., Rockwall, TX 75087",https://licensee.io/real-estate/150325-the-cronin-company-realtors-tx/,licensee.io,0,Property listing; linked contact/office page,"The Cronin Company Realtors in Rockwall, Texas - Realty Company","The Cronin Company Realtors in Rockwall, Texas - Realty Company Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Rockwall Realty Company The Cronin Company Realtors The Cronin Company Realtors Realty Company 1416 S Lakeshore Dr, Rockwall, Texas, 75087 214-676-2727 The Cronin Company Realtors is a licensed real estate corporation broker in Rockwall, Texas and has a total experience of 38 years in real estate business. The real estate license number 150325 was issued by TREC to T",0.8,0.56,1.0,0.0,property-listing URL,,,,,
150325-BB,THE CRONIN COMPANY REALTORS,RICHARD MICHAEL CRONIN,"1416 S Lakeshore Dr, Rockwall, TX 75087",https://licensee.io/real-estate/9001048-the-roslyn-broach-team-inc-tx/,licensee.io,0,Property listing; linked contact/office page,"The Roslyn Broach Team, Inc in Rockwall, Texas - Realty Company","The Roslyn Broach Team, Inc in Rockwall, Texas - Realty Company Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Rockwall Realty Company The Roslyn Broach Team, Inc The Roslyn Broach Team, Inc Realty Company 502 Point Royal Dr, Rockwall, Texas, 75087 972-475-4630 The Roslyn Broach Team, Inc is a licensed real estate corporation broker in Rockwall, Texas and has a total experience of 14 years in real estate business. The real estate license number 9001048 was issued by TREC to T",0.589,0.56,1.0,0.0,property-listing URL,,,,,
273938-BB,"MIKE BOWMAN, INC",MICHAEL DAVID BOWMAN,"1600 Solana Blvd., Westlake, TX 76262",https://www.century21.com/office/detail/tx/westlake/offices/century-21-mike-bowman-inc/oid-P00400000FDdqUVl32otHKnB6iSXDRjRaIBSgJGI,www.century21.com,4,Possible official website; search snippet,"CENTURY 21 Mike Bowman, Inc. - Real Estate Broker in ...","CENTURY 21 Mike Bowman, Inc. CENTURY 21 Mike Bowman, Inc. 1600 Solana Blvd., Westlake, TX 76262. Westlake. Share. CENTURY 21 Mike Bowman, Inc. (817) 354 - 7653 ...",0.499,0.7,0.0,0.598,,,,,,
