license_number,brokerage_name,related_broker_name,address,url,source_domain,source_tier,source_type,page_title,evidence_text,identity_score,address_score,negative_score,total_score,reject_reason,matched_address,city,state,zip_code,county
9012689-BB,APEX RESIDENTIAL CAPITAL LLC,ERIC VINCENT GUERRERO,"9423 Fannin St, Houston, TX 77045",https://www.redfin.com/TX/Houston/9423-Fannin-St-77045/home/34241360,www.redfin.com,4,Possible official website; search snippet,"9423 Fannin St, Houston, TX 77045","Motivated seller, priced to sell quickly! Listed by Eric Guerrero • Apex Residential Capital, LLC. Bought with Ashlan Leonard • Corcoran Prestige Realty.",0.738,0.7,0.0,0.737,,"9423 FANNIN ST, HOUSTON, TX, 77045",HOUSTON,TX,77045,Harris
9012689-BB,APEX RESIDENTIAL CAPITAL LLC,ERIC VINCENT GUERRERO,"631 Wainwright St, Houston, TX 77022",https://www.redfin.com/TX/Houston/631-Wainwright-St-77022/home/29928046,www.redfin.com,4,Possible official website; search snippet,"631 Wainwright St, Houston, TX 77022","Bought with Eric Guerrero • Apex Residential Capital, LLC ... Location: 1st Floor. Room 7 Information; Room Type: Bath; Location: 1st Floor ... Contact Us · Help ...",0.738,0.88,0.45,0.448,possible advertised property,,,,,
9012689-BB,APEX RESIDENTIAL CAPITAL LLC,ERIC VINCENT GUERRERO,"77045 - pg 17 Last Listing Agent. 9676 Knight Rd, Houston, TX 77045",https://www.homes.com/houston-tx/77045/all-inventory/off-market/p17/,www.homes.com,4,Possible official website; search snippet,Properties in ZIP Code 77045 - pg 17,"Last Listing Agent. 9676 Knight Rd, Houston, TX 77045. 1/11. Last Listing Agent. 4403 Bora Ln, Houston, TX 77045. 1/25. Last Listing Agent.",0.106,0.7,0.0,0.37,,,,,,
9012689-BB,APEX RESIDENTIAL CAPITAL LLC,ERIC VINCENT GUERRERO,"4403 Bora Ln, Houston, TX 77045",https://www.homes.com/houston-tx/77045/all-inventory/off-market/p17/,www.homes.com,4,Possible official website; search snippet,Properties in ZIP Code 77045 - pg 17,"Last Listing Agent. 9676 Knight Rd, Houston, TX 77045. 1/11. Last Listing Agent. 4403 Bora Ln, Houston, TX 77045. 1/25. Last Listing Agent.",0.106,0.7,0.0,0.37,,,,,,
9012689-BB,APEX RESIDENTIAL CAPITAL LLC,ERIC VINCENT GUERRERO,"720 Wainwright St, Houston, TX 77022",https://www.homes.com/property/720-wainwright-st-houston-tx/dfpr6ze22qrbb/,www.homes.com,0,Property listing; search snippet,"720 Wainwright St, Houston, TX 77022","Well-maintained home, in a central location close to the Heights and Downtown. ... Apex Residential Capital, LLC License #0593163 ... Contact Homes.com Brokerage.",0.637,0.56,1.0,0.0,property-listing URL,,,,,
9012689-BB,APEX RESIDENTIAL CAPITAL LLC,ERIC VINCENT GUERRERO,"703 Post Street, Houston, TX 77022",https://tech.kw.com/sq/property/703-Post-Street-Houston-TX-77022/49658836,tech.kw.com,0,Property listing; search snippet,"703 Post Street, Houston, TX 77022","0.23 ac. 720 Wainwright Street, Houston, TX 77022. Listing Courtesy Of: Apex Residential Capital,LLC, Eric Guerrero · Shitur. I ri - 37 500 orë. Open House.",0.738,0.38,1.0,0.0,property-listing URL,,,,,
9012689-BB,APEX RESIDENTIAL CAPITAL LLC,ERIC VINCENT GUERRERO,"23 ac. 720 Wainwright Street, Houston, TX 77022",https://tech.kw.com/sq/property/703-Post-Street-Houston-TX-77022/49658836,tech.kw.com,0,Property listing; search snippet,"703 Post Street, Houston, TX 77022","0.23 ac. 720 Wainwright Street, Houston, TX 77022. Listing Courtesy Of: Apex Residential Capital,LLC, Eric Guerrero · Shitur. I ri - 37 500 orë. Open House.",0.738,0.38,1.0,0.0,property-listing URL,,,,,
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"1700 Industrial Blvd, Abilene, TX 79602",https://www.har.com/79602/real_estate_brokers,www.har.com,3,Professional directory; search snippet,Real Estate Firms and Brokers in 79602,"All Stars Real Estate Management LLC · 1700 Industrial Blvd, Abilene, TX 79602. View Phone 325-864-0550 Send Email · 5 For Rent · Coates Real Estate · 12 Bay ...",0.535,0.62,0.0,0.568,,,,,,
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"3818 Wake Forest Lane, Abilene, TX 79602",https://kkyker.cbapex.com/for-lease/3818-wake-forest-lane-abilene-tx-79602/id_7724543,kkyker.cbapex.com,4,Possible official website; search snippet,"3818 Wake Forest Lane, Abilene, TX 79602 | MLS#: 21306169 ...",Jonathan Jones. All-Stars Real Estate Management LLC – (325) 274-8800. Jonathan Jones Logo. Request a showing. Request a showing. Contact. First Name: Last Name ...,0.627,0.88,0.45,0.384,possible advertised property,,,,,
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,"3818 Wake Forest Lane, Abilene, TX 79602","https://everblessedrealty.com/TX/Lytle-Shores-South,Abilene",everblessedrealty.com,4,Possible official website; search snippet,"Homes for sale in Lytle Shores South,Abilene, TX - Lee Reyes - Real...","9 Properties ; 3818 Wake Forest Lane, Abilene, TX 79602. Listed by Jonathan Jones of All-Stars Real Estate Management LLC ; 3950 Trinity Lane, Abilene, TX 79602.",0.627,0.7,0.45,0.335,possible advertised property,,,,,
