license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
146730-BB,"J. R. KIMBALL, INC.",SHELBY KIMBALL,"1260 AIRPORT RD, ALEDO, TX, 76008",ALEDO,TX,76008,Parker,Likely,0.706,0.684,3,https://www.realsatisfied.com/real-estate-agent/Shelby-Kimball,https://nextdoor.com/pages/shelby-kimball-aledo-tx/,County evidence vote; Possible official website; office/business page,"County evidence vote selected Parker: vote share=0.60, margin=0.21, 3 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-23T16:56:03Z,v7.7,2026-07-23T16:56:03Z,5,Yes,1,https://www.realsatisfied.com/real-estate-agent/Shelby-Kimball,(817) 991-2382
150325-BB,THE CRONIN COMPANY REALTORS,RICHARD MICHAEL CRONIN,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-23T16:55:03Z,v7.7,2026-07-23T16:55:03Z,0,Yes,1,,
198073-BB,"APPLEGATE, INC.",JERALD ALLEN TURBOFF,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-23T16:55:11Z,v7.7,2026-07-23T16:55:11Z,0,Yes,1,,
202405-BB,"J.B. SUDDERTH REALTY, INC.",DAREN LEN SUDDERTH,,,TX,,Parmer,Needs Review,0.576,0.514,2,https://www.trulia.com/TX/Farwell/,https://www.mystatemls.com/profiles/tx/farwell/j-b-sudderth-realty-inc/daren-sudderth/238885/,Operating-county inference; Listing-site corroboration only; search snippet,"Operating-county inference selected Parmer: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-23T16:55:21Z,v7.7,2026-07-23T16:55:21Z,2,Yes,1,https://www.jbsudderthrealty.com/contact,(806) 481-3288
210610-BB,CORNERSTONE REAL ESTATE COMPANY,LOYD KENT BRATCHER,,,,,,Unresolved,0.0,0.0,0,,,,"Found 2 address candidate(s), but none passed the identity/property gates.",2026-07-23T16:55:31Z,v7.7,2026-07-23T16:55:31Z,0,Yes,1,,
246823-BB,S.L.S. PROPERTIES INC,,,,,,,Unresolved,0.0,0.0,0,,,,"Found 1 address candidate(s), but none passed the identity/property gates.",2026-07-23T16:55:03Z,v7.7,2026-07-23T16:55:03Z,0,Yes,1,,
24753-BB,"RALPH A PORTER CO, INC",JERRY PORTER WASHAM,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-23T16:55:05Z,v7.7,2026-07-23T16:55:05Z,0,Yes,1,,
254328-BB,"REAL ESTATE ENTERPRISES, INC.",KAREN DENISE KING,,,,,,Unresolved,0.0,0.0,0,,,,"Found 1 address candidate(s), but none passed the identity/property gates.",2026-07-23T16:55:10Z,v7.7,2026-07-23T16:55:10Z,0,Yes,1,,
257740-BB,"EBBY HALLIDAY REAL ESTATE, LLC",VIRGINIA WOODWARD GILL,"5560 TENNYSON PKWY, PLANO, TX, 75024",PLANO,TX,75024,Collin,Verified,0.94,0.739,2,https://www.trec.texas.gov/license-search/?detail_id=540682-SA,https://business.richardsonchamber.com/list/member/ebby-halliday-real-estate-llc-25373,Exact company office; Government; search snippet,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.,2026-07-23T16:55:04Z,v7.7,2026-07-23T16:55:04Z,2,No,1,https://erichayden.ebby.com/contact,(972) 335-6564
258054-BB,"AMERICAN DIVERSIFIED PROPERTIES, INC.",DENNIS JOHN SHERIDAN,,,,,,Unresolved,0.0,0.0,0,,,,"Found 1 address candidate(s), but none passed the identity/property gates.",2026-07-23T16:55:45Z,v7.7,2026-07-23T16:55:45Z,0,Yes,1,,
