license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at
202405-BB,"J.B. SUDDERTH REALTY, INC.",DAREN LEN SUDDERTH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:09Z
241905-BB,PROJECTS AMERICAN CORPORATION,JIM CHARLES RAWSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:06Z
254328-BB,"REAL ESTATE ENTERPRISES, INC.",KAREN DENISE KING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:41:17Z
271165-BB,DONNA SHIRLEY REALTY CO.,MARGARET SUE SHIRLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:15Z
298727-BB,"LEVCOR, INC",HERBERT L LEVINE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:54:55Z
299229-BB,PEAR LAND PROPERTIES INC,STACY LEE MATHEWS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:14Z
299606-BB,"STAN CREECH PROPERTIES, INC",STANLEY LOUIS CREECH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:18:51Z
311324-BB,"FIRST HOUSTON PROPERTIES, INC",ARON K GRENADER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:19:15Z
316045-BB,"KEY ALLEGRO REAL ESTATE I, INC",KELLY LAYTON HANCOCK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:16Z
325425-BB,4M REALTY COMPANY,MICHAEL WEISS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:16Z
326651-BB,FORTUNE REAL ESTATE INC,LAURA SALOME,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:04Z
327556-BB,GULF SOUTH INVESTMENTS INC,YING SHI LAI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:06Z
334806-BB,CREATIVE PROPERTY MGMT COMPANY,GREGORY SCOTT DOUGLAS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:08Z
348885-BB,"APPRAISALS AND INSPECTIONS, INC",JACKSON B OSBORNE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:26:15Z
365025-BB,"MORELAND PROPERTIES, INC",SARAH VIRGINIA RAILEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:04Z
377543-BB,"AVANGARD REAL ESTATE SERVICES, INC.",ANTONIO MATARRANZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:04Z
380305-BB,"NEWMAN REAL ESTATE, INC",JIM RANDELL NEWMAN,"9801 CAMFIELD RD, FRISCO, TX, 75033",FRISCO,TX,75033,Collin,Needs Review,0.872,0.8,1,https://jrnewman.com/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:41:19Z
