checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-21T18:54:13Z,new,v6,317381-BB,"TATANGELO REALTY, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.
2026-07-21T18:54:13Z,new,v6,384089-BB,"KELLY DAVIS REAL ESTATE & INVESTMENTS, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.
2026-07-21T18:54:13Z,new,v6,382143-BB,"SHEPHERD REAL ESTATE, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.
2026-07-21T18:54:13Z,new,v6,338503-BB,"ROALSON INTERESTS, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.
2026-07-21T18:54:16Z,new,v6,287843-BB,BRIGGS/FREEMAN REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.
2026-07-21T18:54:16Z,new,v6,383496-BB,"BRACKHAHN ENTERPRISES, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.
2026-07-21T18:54:16Z,new,v6,9016553-BB,"MEYERS ADVENTURES CO-HOSTING LLC, DBA ROADRUNNER PROPERTY MANAGEMENT",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.
2026-07-21T18:54:16Z,new,v6,9016551-BB,APARTMENT ACE LOCATORS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.
2026-07-21T18:54:19Z,new,v6,9016550-BB,1M MANAGEMENT LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.
2026-07-21T18:54:19Z,new,v6,9016549-BB,DIRECT LISTING REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.
2026-07-21T18:54:19Z,new,v6,9016548-BB,ARIA GROUP REAL ESTATE,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.
2026-07-21T18:54:19Z,new,v6,9016547-BB,"LONE STAR RENTAL MANAGEMENT, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.
2026-07-21T18:54:22Z,new,v6,9016546-BB,"PORCH SWING REAL ESTATE GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.
2026-07-21T18:54:22Z,new,v6,9016545-BB,ELITE4 PROPERTY MANAGEMENT LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.
2026-07-21T18:54:22Z,new,v6,9016544-BB,BLANCO REALTY PLLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.
2026-07-21T18:54:22Z,new,v6,9016543-BB,SUMMIT POINT REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.
